nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
8754250,0,1,1,1,1,1,1,1
8754375,0,1,1,1,1,1,1,1
8754500,0,1,1,1,1,1,1,1
8754625,0,1,1,1,1,1,1,1
8754750,0,1,1,1,1,1,1,1
8754875,0,1,1,1,1,1,1,1
8755000,0,1,1,1,1,1,1,1
8755125,0,1,1,1,1,1,1,1
8755250,0,1,1,1,1,1,1,1
8755375,0,1,1,1,1,1,1,1
8755500,0,1,1,1,1,1,1,1
8755625,0,1,1,1,1,1,1,1
8755750,0,1,1,1,1,1,1,1
8755875,0,1,1,1,1,1,1,1
8756000,0,1,1,1,1,1,1,1
8756125,0,1,1,1,1,1,1,1
8756250,0,1,1,1,1,1,1,1
8756375,0,1,1,1,1,1,1,1
8756500,0,1,1,1,1,1,1,1
8756625,0,1,1,1,1,1,1,1
8756750,0,1,1,1,1,1,1,1
8756875,0,1,1,1,1,1,1,1
8757000,0,1,1,1,1,1,1,1
8757125,0,1,1,1,1,1,1,1
8757250,0,1,1,1,1,1,1,1
8757375,0,1,1,1,1,1,1,1
8757500,0,1,1,1,1,1,1,1
8757625,0,1,1,1,1,1,1,1
8757750,0,1,1,1,1,1,1,1
8757875,0,1,1,1,1,1,1,1
8758000,0,1,1,1,1,1,1,1
8758125,0,1,1,1,1,1,1,1
8758250,0,1,1,1,1,1,1,1
8758375,0,1,1,1,1,1,1,1
8758500,0,1,1,1,1,1,1,1
8758625,0,1,1,1,1,1,1,1
8758750,0,1,1,1,1,1,1,1
8758875,0,1,1,1,1,1,1,1
8759000,0,1,1,1,1,1,1,1
8759125,0,1,1,1,1,1,1,1
8759250,0,1,1,1,1,1,1,1
8759375,0,1,1,1,1,1,1,1
8759500,0,1,1,1,1,1,1,1
8759625,0,1,1,1,1,1,1,1
8759750,0,1,1,1,1,1,1,1
8759875,0,1,1,1,1,1,1,1
8760000,0,1,1,1,1,1,1,1
8760125,0,1,1,1,1,1,1,1
8760250,0,1,1,1,1,1,1,1
8760375,0,1,1,1,1,1,1,1
8760500,0,1,1,1,1,1,1,1
8760625,0,1,1,1,1,1,1,1
8760750,0,1,1,1,1,1,1,1
8760875,0,1,1,1,1,1,1,1
8761000,0,1,1,1,1,1,1,1
8761125,0,1,1,1,1,1,1,1
8761250,0,1,1,1,1,1,1,1
8761375,0,1,1,1,1,1,1,1
8761500,0,1,1,1,1,1,1,1
8761625,0,1,1,1,1,1,1,1
8761750,0,1,1,1,1,1,1,1
8761875,0,1,1,1,1,1,1,1
8762000,0,1,1,1,1,1,1,1
8762125,0,1,1,1,1,1,1,1
8762250,0,1,1,1,1,1,1,1
8762375,0,1,1,1,1,1,1,1
8762500,0,1,1,1,1,1,1,1
8762625,0,1,1,1,1,1,1,1
8762750,0,1,1,1,1,1,1,1
8762875,0,1,1,1,1,1,1,1
8763000,0,1,1,1,1,1,1,1
8763125,0,1,1,1,1,1,1,1
8763250,0,1,1,1,1,1,1,1
8763375,0,1,1,1,1,1,1,1
8763500,0,1,1,1,1,1,1,1
8763625,0,1,1,1,1,1,1,1
8763750,0,1,1,1,1,1,1,1
8763875,0,1,1,1,1,1,1,1
8764000,0,1,1,1,1,1,1,1
8764125,0,1,1,1,1,1,1,1
8764250,0,1,1,1,1,1,1,1
8764375,0,1,1,1,1,1,1,1
8764500,0,1,1,1,1,1,1,1
8764625,0,1,1,1,1,1,1,1
8764750,0,1,1,1,1,1,1,1
8764875,0,1,1,1,1,1,1,1
8765000,0,1,1,1,1,1,1,1
8765125,0,1,1,1,1,1,1,1
8765250,0,1,1,1,1,1,1,1
8765375,0,1,1,1,1,1,1,1
8765500,0,1,1,1,1,1,1,1
8765625,0,1,1,1,1,1,1,1
8765750,0,1,1,1,1,1,1,1
8765875,0,1,1,1,1,1,1,1
8766000,0,1,1,1,1,1,1,1
8766125,0,1,1,1,1,1,1,1
8766250,0,1,1,1,1,1,1,1
8766375,0,1,1,1,1,1,1,1
8766500,0,1,1,1,1,1,1,1
8766625,0,1,1,1,1,1,1,1
8766750,0,1,1,1,1,1,1,1
8766875,0,1,1,1,1,1,1,1
8767000,0,1,1,1,1,1,1,1
8767125,0,1,1,1,1,1,1,1
8767250,0,1,1,1,1,1,1,1
8767375,0,1,1,1,1,1,1,1
8767500,0,1,1,1,1,1,1,1
8767625,0,1,1,1,1,1,1,1
8767750,0,1,1,1,1,1,1,1
8767875,0,1,1,1,1,1,1,1
8768000,0,1,1,1,1,1,1,1
8768125,0,1,1,1,1,1,1,1
8768250,0,1,1,1,1,1,1,1
8768375,0,1,1,1,1,1,1,1
8768500,0,1,1,1,1,1,1,1
8768625,0,1,1,1,1,1,1,1
8768750,0,1,1,1,1,1,1,1
8768875,0,1,1,1,1,1,1,1
8769000,0,1,1,1,1,1,1,1
8769125,0,1,1,1,1,1,1,1
8769250,0,1,1,1,1,1,1,1
8769375,0,1,1,1,1,1,1,1
8769500,0,1,1,1,1,1,1,1
8769625,0,1,1,1,1,1,1,1
8769750,0,1,1,1,1,1,1,1
8769875,0,1,1,1,1,1,1,1
8770000,0,1,1,1,1,1,1,1
8770125,0,1,1,1,1,1,1,1
8770250,0,1,1,1,1,1,1,1
8770375,0,1,1,1,1,1,1,1
8770500,0,1,1,1,1,1,1,1
8770625,0,1,1,1,1,1,1,1
8770750,0,1,1,1,1,1,1,1
8770875,0,1,1,1,1,1,1,1
8771000,0,1,1,1,1,1,1,1
8771125,0,1,1,1,1,1,1,1
8771250,0,1,1,1,1,1,1,1
8771375,0,1,1,1,1,1,1,1
8771500,0,1,1,1,1,1,1,1
8771625,0,1,1,1,1,1,1,1
8771750,0,1,1,1,1,1,1,1
8771875,0,1,1,1,1,1,1,1
8772000,0,1,1,1,1,1,1,1
8772125,0,1,1,1,1,1,1,1
8772250,0,1,1,1,1,1,1,1
8772375,0,1,1,1,1,1,1,1
8772500,0,1,1,1,1,1,1,1
8772625,0,1,1,1,1,1,1,1
8772750,0,1,1,1,1,1,1,1
8772875,0,1,1,1,1,1,1,1
8773000,0,1,1,1,1,1,1,1
8773125,0,1,1,1,1,1,1,1
8773250,0,1,1,1,1,1,1,1
8773375,0,1,1,1,1,1,1,1
8773500,0,1,1,1,1,1,1,1
8773625,0,1,1,1,1,1,1,1
8773750,0,1,1,1,1,1,1,1
8773875,0,1,1,1,1,1,1,1
8774000,0,1,1,1,1,1,1,1
8774125,0,1,1,1,1,1,1,1
8774250,0,1,1,1,1,1,1,1
8774375,0,1,1,1,1,1,1,1
8774500,0,1,1,1,1,1,1,1
8774625,0,1,1,1,1,1,1,1
8774750,0,1,1,1,1,1,1,1
8774875,0,1,1,1,1,1,1,1
8775000,0,1,1,1,1,1,1,1
8775125,0,1,1,1,1,1,1,1
8775250,0,1,1,1,1,1,1,1
8775375,0,1,1,1,1,1,1,1
8775500,0,1,1,1,1,1,1,1
8775625,0,1,1,1,1,1,1,1
8775750,0,1,1,1,1,1,1,1
8775875,0,1,1,1,1,1,1,1
8776000,0,1,1,1,1,1,1,1
8776125,0,1,1,1,1,1,1,1
8776250,0,1,1,1,1,1,1,1
8776375,0,1,1,1,1,1,1,1
8776500,0,1,1,1,1,1,1,1
8776625,0,1,1,1,1,1,1,1
8776750,0,1,1,1,1,1,1,1
8776875,0,1,1,1,1,1,1,1
8777000,0,1,1,1,1,1,1,1
8777125,0,1,1,1,1,1,1,1
8777250,0,1,1,1,1,1,1,1
8777375,0,1,1,1,1,1,1,1
8777500,0,1,1,1,1,1,1,1
8777625,0,1,1,1,1,1,1,1
8777750,0,1,1,1,1,1,1,1
8777875,0,1,1,1,1,1,1,1
8778000,0,1,1,1,1,1,1,1
8778125,0,1,1,1,1,1,1,1
8778250,0,1,1,1,1,1,1,1
8778375,0,1,1,1,1,1,1,1
8778500,0,1,1,1,1,1,1,1
8778625,0,1,1,1,1,1,1,1
8778750,0,1,1,1,1,1,1,1
8778875,0,1,1,1,1,1,1,1
8779000,0,1,1,1,1,1,1,1
8779125,0,1,1,1,1,1,1,1
8779250,0,1,1,1,1,1,1,1
8779375,0,1,1,1,1,1,1,1
8779500,0,1,1,1,1,1,1,1
8779625,0,1,1,1,1,1,1,1
8779750,0,1,1,1,1,1,1,1
8779875,0,1,1,1,1,1,1,1
8780000,0,1,1,1,1,1,1,1
8780125,0,1,1,1,1,1,1,1
8780250,0,1,1,1,1,1,1,1
8780375,0,1,1,1,1,1,1,1
8780500,0,1,1,1,1,1,1,1
8780625,0,1,1,1,1,1,1,1
8780750,0,1,1,1,1,1,1,1
8780875,0,1,1,1,1,1,1,1
8781000,0,1,1,1,1,1,1,1
8781125,0,1,1,1,1,1,1,1
8781250,0,1,1,1,1,1,1,1
8781375,0,1,1,1,1,1,1,1
8781500,0,1,1,1,1,1,1,1
8781625,0,1,1,1,1,1,1,1
8781750,0,1,1,1,1,1,1,1
8781875,0,1,1,1,1,1,1,1
8782000,0,1,1,1,1,1,1,1
8782125,0,1,1,1,1,1,1,1
8782250,0,1,1,1,1,1,1,1
8782375,0,1,1,1,1,1,1,1
8782500,0,1,1,1,1,1,1,1
8782625,0,1,1,1,1,1,1,1
8782750,0,1,1,1,1,1,1,1
8782875,0,1,1,1,1,1,1,1
8783000,0,1,1,1,1,1,1,1
8783125,0,1,1,1,1,1,1,1
8783250,0,1,1,1,1,1,1,1
8783375,0,1,1,1,1,1,1,1
8783500,0,1,1,1,1,1,1,1
8783625,0,1,1,1,1,1,1,1
8783750,0,1,1,1,1,1,1,1
8783875,0,1,1,1,1,1,1,1
8784000,0,1,1,1,1,1,1,1
8784125,0,1,1,1,1,1,1,1
8784250,0,1,1,1,1,1,1,1
8784375,0,1,1,1,1,1,1,1
8784500,0,1,1,1,1,1,1,1
8784625,0,1,1,1,1,1,1,1
8784750,0,1,1,1,1,1,1,1
8784875,0,1,1,1,1,1,1,1
8785000,0,1,1,1,1,1,1,1
8785125,0,1,1,1,1,1,1,1
8785250,0,1,1,1,1,1,1,1
8785375,0,1,1,1,1,1,1,1
8785500,0,1,1,1,1,1,1,1
8785625,0,1,1,1,1,1,1,1
8785750,0,1,1,1,1,1,1,1
8785875,0,1,1,1,1,1,1,1
8786000,0,1,1,1,1,1,1,1
8786125,0,1,1,1,1,1,1,1
8786250,0,1,1,1,1,1,1,1
8786375,0,1,1,1,1,1,1,1
8786500,0,1,1,1,1,1,1,1
8786625,0,1,1,1,1,1,1,1
8786750,0,1,1,1,1,1,1,1
8786875,0,1,1,1,1,1,1,1
8787000,0,1,1,1,1,1,1,1
8787125,0,1,1,1,1,1,1,1
8787250,0,1,1,1,1,1,1,1
8787375,0,1,1,1,1,1,1,1
8787500,0,1,1,1,1,1,1,1
8787625,0,1,1,1,1,1,1,1
8787750,0,1,1,1,1,1,1,1
8787875,0,1,1,1,1,1,1,1
8788000,0,1,1,1,1,1,1,1
8788125,0,1,1,1,1,1,1,1
8788250,0,1,1,1,1,1,1,1
8788375,0,1,1,1,1,1,1,1
8788500,0,1,1,1,1,1,1,1
8788625,0,1,1,1,1,1,1,1
8788750,0,1,1,1,1,1,1,1
8788875,0,1,1,1,1,1,1,1
8789000,0,1,1,1,1,1,1,1
8789125,0,1,1,1,1,1,1,1
8789250,0,1,1,1,1,1,1,1
8789375,0,1,1,1,1,1,1,1
8789500,0,1,1,1,1,1,1,1
8789625,0,1,1,1,1,1,1,1
8789750,0,1,1,1,1,1,1,1
8789875,0,1,1,1,1,1,1,1
8790000,0,1,1,1,1,1,1,1
8790125,0,1,1,1,1,1,1,1
8790250,0,1,1,1,1,1,1,1
8790375,0,1,1,1,1,1,1,1
8790500,0,1,1,1,1,1,1,1
8790625,0,1,1,1,1,1,1,1
8790750,0,1,1,1,1,1,1,1
8790875,0,1,1,1,1,1,1,1
8791000,0,1,1,1,1,1,1,1
8791125,0,1,1,1,1,1,1,1
8791250,0,1,1,1,1,1,1,1
8791375,0,1,1,1,1,1,1,1
8791500,0,1,1,1,1,1,1,1
8791625,0,1,1,1,1,1,1,1
8791750,0,1,1,1,1,1,1,1
8791875,0,1,1,1,1,1,1,1
8792000,0,1,1,1,1,1,1,1
8792125,0,1,1,1,1,1,1,1
8792250,0,1,1,1,1,1,1,1
8792375,0,1,1,1,1,1,1,1
8792500,0,1,1,1,1,1,1,1
8792625,0,1,1,1,1,1,1,1
8792750,0,1,1,1,1,1,1,1
8792875,0,1,1,1,1,1,1,1
8793000,0,1,1,1,1,1,1,1
8793125,0,1,1,1,1,1,1,1
8793250,0,1,1,1,1,1,1,1
8793375,0,1,1,1,1,1,1,1
8793500,0,1,1,1,1,1,1,1
8793625,0,1,1,1,1,1,1,1
8793750,0,1,1,1,1,1,1,1
8793875,0,1,1,1,1,1,1,1
8794000,0,1,1,1,1,1,1,1
8794125,0,1,1,1,1,1,1,1
8794250,0,1,1,1,1,1,1,1
8794375,0,1,1,1,1,1,1,1
8794500,0,1,1,1,1,1,1,1
8794625,0,1,1,1,1,1,1,1
8794750,0,1,1,1,1,1,1,1
8794875,0,1,1,1,1,1,1,1
8795000,0,1,1,1,1,1,1,1
8795125,0,1,1,1,1,1,1,1
8795250,0,1,1,1,1,1,1,1
8795375,0,1,1,1,1,1,1,1
8795500,0,1,1,1,1,1,1,1
8795625,0,1,1,1,1,1,1,1
8795750,0,1,1,1,1,1,1,1
8795875,0,1,1,1,1,1,1,1
8796000,0,1,1,1,1,1,1,1
8796125,0,1,1,1,1,1,1,1
8796250,0,1,1,1,1,1,1,1
8796375,0,1,1,1,1,1,1,1
8796500,0,1,1,1,1,1,1,1
8796625,0,1,1,1,1,1,1,1
8796750,0,1,1,1,1,1,1,1
8796875,0,1,1,1,1,1,1,1
8797000,0,1,1,1,1,1,1,1
8797125,0,1,1,1,1,1,1,1
8797250,0,1,1,1,1,1,1,1
8797375,0,1,1,1,1,1,1,1
8797500,0,1,1,1,1,1,1,1
8797625,0,1,1,1,1,1,1,1
8797750,0,1,1,1,1,1,1,1
8797875,0,1,1,1,1,1,1,1
8798000,0,1,1,1,1,1,1,1
8798125,0,1,1,1,1,1,1,1
8798250,0,1,1,1,1,1,1,1
8798375,0,1,1,1,1,1,1,1
8798500,0,1,1,1,1,1,1,1
8798625,0,1,1,1,1,1,1,1
8798750,0,1,1,1,1,1,1,1
8798875,0,1,1,1,1,1,1,1
8799000,0,1,1,1,1,1,1,1
8799125,0,1,1,1,1,1,1,1
8799250,0,1,1,1,1,1,1,1
8799375,0,1,1,1,1,1,1,1
8799500,0,1,1,1,1,1,1,1
8799625,0,1,1,1,1,1,1,1
8799750,0,1,1,1,1,1,1,1
8799875,0,1,1,1,1,1,1,1
8800000,0,1,1,1,1,1,1,1
8800125,0,1,1,1,1,1,1,1
8800250,0,1,1,1,1,1,1,1
8800375,0,1,1,1,1,1,1,1
8800500,0,1,1,1,1,1,1,1
8800625,0,1,1,1,1,1,1,1
8800750,0,1,1,1,1,1,1,1
8800875,0,1,1,1,1,1,1,1
8801000,0,1,1,1,1,1,1,1
8801125,0,1,1,1,1,1,1,1
8801250,0,1,1,1,1,1,1,1
8801375,0,1,1,1,1,1,1,1
8801500,0,1,1,1,1,1,1,1
8801625,0,1,1,1,1,1,1,1
8801750,0,1,1,1,1,1,1,1
8801875,0,1,1,1,1,1,1,1
8802000,0,1,1,1,1,1,1,1
8802125,0,1,1,1,1,1,1,1
8802250,0,1,1,1,1,1,1,1
8802375,0,1,1,1,1,1,1,1
8802500,0,1,1,1,1,1,1,1
8802625,0,1,1,1,1,1,1,1
8802750,0,1,1,1,1,1,1,1
8802875,0,1,1,1,1,1,1,1
8803000,0,1,1,1,1,1,1,1
8803125,0,1,1,1,1,1,1,1
8803250,0,1,1,1,1,1,1,1
8803375,0,1,1,1,1,1,1,1
8803500,0,1,1,1,1,1,1,1
8803625,0,1,1,1,1,1,1,1
8803750,0,1,1,1,1,1,1,1
8803875,0,1,1,1,1,1,1,1
8804000,0,1,1,1,1,1,1,1
8804125,0,1,1,1,1,1,1,1
8804250,0,1,1,1,1,1,1,1
8804375,0,1,1,1,1,1,1,1
8804500,0,1,1,1,1,1,1,1
8804625,0,1,1,1,1,1,1,1
8804750,0,1,1,1,1,1,1,1
8804875,0,1,1,1,1,1,1,1
8805000,0,1,1,1,1,1,1,1
8805125,0,1,1,1,1,1,1,1
8805250,0,1,1,1,1,1,1,1
8805375,0,1,1,1,1,1,1,1
8805500,0,1,1,1,1,1,1,1
8805625,0,1,1,1,1,1,1,1
8805750,0,1,1,1,1,1,1,1
8805875,0,1,1,1,1,1,1,1
8806000,0,1,1,1,1,1,1,1
8806125,0,1,1,1,1,1,1,1
8806250,0,1,1,1,1,1,1,1
8806375,0,1,1,1,1,1,1,1
8806500,0,1,1,1,1,1,1,1
8806625,0,1,1,1,1,1,1,1
8806750,0,1,1,1,1,1,1,1
8806875,0,1,1,1,1,1,1,1
8807000,0,1,1,1,1,1,1,1
8807125,0,1,1,1,1,1,1,1
8807250,0,1,1,1,1,1,1,1
8807375,0,1,1,1,1,1,1,1
8807500,0,1,1,1,1,1,1,1
8807625,0,1,1,1,1,1,1,1
8807750,0,1,1,1,1,1,1,1
8807875,0,1,1,1,1,1,1,1
8808000,0,1,1,1,1,1,1,1
8808125,0,1,1,1,1,1,1,1
8808250,0,1,1,1,1,1,1,1
8808375,0,1,1,1,1,1,1,1
8808500,0,1,1,1,1,1,1,1
8808625,0,1,1,1,1,1,1,1
8808750,0,1,1,1,1,1,1,1
8808875,0,1,1,1,1,1,1,1
8809000,0,1,1,1,1,1,1,1
8809125,0,1,1,1,1,1,1,1
8809250,0,1,1,1,1,1,1,1
8809375,0,1,1,1,1,1,1,1
8809500,0,1,1,1,1,1,1,1
8809625,0,1,1,1,1,1,1,1
8809750,0,1,1,1,1,1,1,1
8809875,0,1,1,1,1,1,1,1
8810000,0,1,1,1,1,1,1,1
8810125,0,1,1,1,1,1,1,1
8810250,0,1,1,1,1,1,1,1
8810375,0,1,1,1,1,1,1,1
8810500,0,1,1,1,1,1,1,1
8810625,0,1,1,1,1,1,1,1
8810750,0,1,1,1,1,1,1,1
8810875,0,1,1,1,1,1,1,1
8811000,0,1,1,1,1,1,1,1
8811125,0,1,1,1,1,1,1,1
8811250,0,1,1,1,1,1,1,1
8811375,0,1,1,1,1,1,1,1
8811500,0,1,1,1,1,1,1,1
8811625,0,1,1,1,1,1,1,1
8811750,0,1,1,1,1,1,1,1
8811875,0,1,1,1,1,1,1,1
8812000,0,1,1,1,1,1,1,1
8812125,0,1,1,1,1,1,1,1
8812250,0,1,1,1,1,1,1,1
8812375,0,1,1,1,1,1,1,1
8812500,0,1,1,1,1,1,1,1
8812625,0,1,1,1,1,1,1,1
8812750,0,1,1,1,1,1,1,1
8812875,0,1,1,1,1,1,1,1
8813000,0,1,1,1,1,1,1,1
8813125,0,1,1,1,1,1,1,1
8813250,0,1,1,1,1,1,1,1
8813375,0,1,1,1,1,1,1,1
8813500,0,1,1,1,1,1,1,1
8813625,0,1,1,1,1,1,1,1
8813750,0,1,1,1,1,1,1,1
8813875,0,1,1,1,1,1,1,1
8814000,0,1,1,1,1,1,1,1
8814125,0,1,1,1,1,1,1,1
8814250,0,1,1,1,1,1,1,1
8814375,0,1,1,1,1,1,1,1
8814500,0,1,1,1,1,1,1,1
8814625,0,1,1,1,1,1,1,1
8814750,0,1,1,1,1,1,1,1
8814875,0,1,1,1,1,1,1,1
8815000,0,1,1,1,1,1,1,1
8815125,0,1,1,1,1,1,1,1
8815250,0,1,1,1,1,1,1,1
8815375,0,1,1,1,1,1,1,1
8815500,0,1,1,1,1,1,1,1
8815625,0,1,1,1,1,1,1,1
8815750,0,1,1,1,1,1,1,1
8815875,0,1,1,1,1,1,1,1
8816000,0,1,1,1,1,1,1,1
8816125,0,1,1,1,1,1,1,1
8816250,0,1,1,1,1,1,1,1
8816375,0,1,1,1,1,1,1,1
8816500,0,1,1,1,1,1,1,1
8816625,0,1,1,1,1,1,1,1
8816750,0,1,1,1,1,1,1,1
8816875,0,1,1,1,1,1,1,1
8817000,0,1,1,1,1,1,1,1
8817125,0,1,1,1,1,1,1,1
8817250,0,1,1,1,1,1,1,1
8817375,0,1,1,1,1,1,1,1
8817500,0,1,1,1,1,1,1,1
8817625,0,1,1,1,1,1,1,1
8817750,0,1,1,1,1,1,1,1
8817875,0,1,1,1,1,1,1,1
8818000,0,1,1,1,1,1,1,1
8818125,0,1,1,1,1,1,1,1
8818250,0,1,1,1,1,1,1,1
8818375,0,1,1,1,1,1,1,1
8818500,0,1,1,1,1,1,1,1
8818625,0,1,1,1,1,1,1,1
8818750,0,1,1,1,1,1,1,1
8818875,0,1,1,1,1,1,1,1
8819000,0,1,1,1,1,1,1,1
8819125,0,1,1,1,1,1,1,1
8819250,0,1,1,1,1,1,1,1
8819375,0,1,1,1,1,1,1,1
8819500,0,1,1,1,1,1,1,1
8819625,0,1,1,1,1,1,1,1
8819750,0,1,1,1,1,1,1,1
8819875,0,1,1,1,1,1,1,1
8820000,0,1,1,1,1,1,1,1
8820125,0,1,1,1,1,1,1,1
8820250,0,1,1,1,1,1,1,1
8820375,0,1,1,1,1,1,1,1
8820500,0,1,1,1,1,1,1,1
8820625,0,1,1,1,1,1,1,1
8820750,0,1,1,1,1,1,1,1
8820875,0,1,1,1,1,1,1,1
8821000,0,1,1,1,1,1,1,1
8821125,0,1,1,1,1,1,1,1
8821250,0,1,1,1,1,1,1,1
8821375,0,1,1,1,1,1,1,1
8821500,0,1,1,1,1,1,1,1
8821625,0,1,1,1,1,1,1,1
8821750,0,1,1,1,1,1,1,1
8821875,0,1,1,1,1,1,1,1
8822000,0,1,1,1,1,1,1,1
8822125,0,1,1,1,1,1,1,1
8822250,0,1,1,1,1,1,1,1
8822375,0,1,1,1,1,1,1,1
8822500,0,1,1,1,1,1,1,1
8822625,0,1,1,1,1,1,1,1
8822750,0,1,1,1,1,1,1,1
8822875,0,1,1,1,1,1,1,1
8823000,0,1,1,1,1,1,1,1
8823125,0,1,1,1,1,1,1,1
8823250,0,1,1,1,1,1,1,1
8823375,0,1,1,1,1,1,1,1
8823500,0,1,1,1,1,1,1,1
8823625,0,1,1,1,1,1,1,1
8823750,0,1,1,1,1,1,1,1
8823875,0,1,1,1,1,1,1,1
8824000,0,1,1,1,1,1,1,1
8824125,0,1,1,1,1,1,1,1
8824250,0,1,1,1,1,1,1,1
8824375,0,1,1,1,1,1,1,1
8824500,0,1,1,1,1,1,1,1
8824625,0,1,1,1,1,1,1,1
8824750,0,1,1,1,1,1,1,1
8824875,0,1,1,1,1,1,1,1
8825000,0,1,1,1,1,1,1,1
8825125,0,1,1,1,1,1,1,1
8825250,0,1,1,1,1,1,1,1
8825375,0,1,1,1,1,1,1,1
8825500,0,1,1,1,1,1,1,1
8825625,0,1,1,1,1,1,1,1
8825750,0,1,1,1,1,1,1,1
8825875,0,1,1,1,1,1,1,1
8826000,0,1,1,1,1,1,1,1
8826125,0,1,1,1,1,1,1,1
8826250,0,1,1,1,1,1,1,1
8826375,0,1,1,1,1,1,1,1
8826500,0,1,1,1,1,1,1,1
8826625,0,1,1,1,1,1,1,1
8826750,0,1,1,1,1,1,1,1
8826875,0,1,1,1,1,1,1,1
8827000,0,1,1,1,1,1,1,1
8827125,0,1,1,1,1,1,1,1
8827250,0,1,1,1,1,1,1,1
8827375,0,1,1,1,1,1,1,1
8827500,0,1,1,1,1,1,1,1
8827625,0,1,1,1,1,1,1,1
8827750,0,1,1,1,1,1,1,1
8827875,0,1,1,1,1,1,1,1
8828000,0,1,1,1,1,1,1,1
8828125,0,1,1,1,1,1,1,1
8828250,0,1,1,1,1,1,1,1
8828375,0,1,1,1,1,1,1,1
8828500,0,1,1,1,1,1,1,1
8828625,0,1,1,1,1,1,1,1
8828750,0,1,1,1,1,1,1,1
8828875,0,1,1,1,1,1,1,1
8829000,0,1,1,1,1,1,1,1
8829125,0,1,1,1,1,1,1,1
8829250,0,1,1,1,1,1,1,1
8829375,0,1,1,1,1,1,1,1
8829500,0,1,1,1,1,1,1,1
8829625,0,1,1,1,1,1,1,1
8829750,0,1,1,1,1,1,1,1
8829875,0,1,1,1,1,1,1,1
8830000,0,1,1,1,1,1,1,1
8830125,0,1,1,1,1,1,1,1
8830250,0,1,1,1,1,1,1,1
8830375,0,1,1,1,1,1,1,1
8830500,0,1,1,1,1,1,1,1
8830625,0,1,1,1,1,1,1,1
8830750,0,1,1,1,1,1,1,1
8830875,0,1,1,1,1,1,1,1
8831000,0,1,1,1,1,1,1,1
8831125,0,1,1,1,1,1,1,1
8831250,0,1,1,1,1,1,1,1
8831375,0,1,1,1,1,1,1,1
8831500,0,1,1,1,1,1,1,1
8831625,0,1,1,1,1,1,1,1
8831750,0,1,1,1,1,1,1,1
8831875,0,1,1,1,1,1,1,1
8832000,0,1,1,1,1,1,1,1
8832125,0,1,1,1,1,1,1,1
8832250,0,1,1,1,1,1,1,1
8832375,0,1,1,1,1,1,1,1
8832500,0,1,1,1,1,1,1,1
8832625,0,1,1,1,1,1,1,1
8832750,0,1,1,1,1,1,1,1
8832875,0,1,1,1,1,1,1,1
8833000,0,1,1,1,1,1,1,1
8833125,0,1,1,1,1,1,1,1
8833250,0,1,1,1,1,1,1,1
8833375,0,1,1,1,1,1,1,1
8833500,0,1,1,1,1,1,1,1
8833625,0,1,1,1,1,1,1,1
8833750,0,1,1,1,1,1,1,1
8833875,0,1,1,1,1,1,1,1
8834000,0,1,1,1,1,1,1,1
8834125,0,1,1,1,1,1,1,1
8834250,0,1,1,1,1,1,1,1
8834375,0,1,1,1,1,1,1,1
8834500,0,1,1,1,1,1,1,1
8834625,0,1,1,1,1,1,1,1
8834750,0,1,1,1,1,1,1,1
8834875,0,1,1,1,1,1,1,1
8835000,0,1,1,1,1,1,1,1
8835125,0,1,1,1,1,1,1,1
8835250,0,1,1,1,1,1,1,1
8835375,0,1,1,1,1,1,1,1
8835500,0,1,1,1,1,1,1,1
8835625,0,1,1,1,1,1,1,1
8835750,0,1,1,1,1,1,1,1
8835875,0,1,1,1,1,1,1,1
8836000,0,1,1,1,1,1,1,1
8836125,0,1,1,1,1,1,1,1
8836250,0,1,1,1,1,1,1,1
8836375,0,1,1,1,1,1,1,1
8836500,0,1,1,1,1,1,1,1
8836625,0,1,1,1,1,1,1,1
8836750,0,1,1,1,1,1,1,1
8836875,0,1,1,1,1,1,1,1
8837000,0,1,1,1,1,1,1,1
8837125,0,1,1,1,1,1,1,1
8837250,0,1,1,1,1,1,1,1
8837375,0,1,1,1,1,1,1,1
8837500,0,1,1,1,1,1,1,1
8837625,0,1,1,1,1,1,1,1
8837750,0,1,1,1,1,1,1,1
8837875,0,1,1,1,1,1,1,1
8838000,0,1,1,1,1,1,1,1
8838125,0,1,1,1,1,1,1,1
8838250,0,1,1,1,1,1,1,1
8838375,0,1,1,1,1,1,1,1
8838500,0,1,1,1,1,1,1,1
8838625,0,1,1,1,1,1,1,1
8838750,0,1,1,1,1,1,1,1
8838875,0,1,1,1,1,1,1,1
8839000,0,1,1,1,1,1,1,1
8839125,0,1,1,1,1,1,1,1
8839250,0,1,1,1,1,1,1,1
8839375,0,1,1,1,1,1,1,1
8839500,0,1,1,1,1,1,1,1
8839625,0,1,1,1,1,1,1,1
8839750,0,1,1,1,1,1,1,1
8839875,0,1,1,1,1,1,1,1
8840000,0,1,1,1,1,1,1,1
8840125,0,1,1,1,1,1,1,1
8840250,0,1,1,1,1,1,1,1
8840375,0,1,1,1,1,1,1,1
8840500,0,1,1,1,1,1,1,1
8840625,0,1,1,1,1,1,1,1
8840750,0,1,1,1,1,1,1,1
8840875,0,1,1,1,1,1,1,1
8841000,0,1,1,1,1,1,1,1
8841125,0,1,1,1,1,1,1,1
8841250,0,1,1,1,1,1,1,1
8841375,0,1,1,1,1,1,1,1
